video,exercise,ELBOW_ANGLE_left_min,ELBOW_ANGLE_left_max,ELBOW_ANGLE_right_min,ELBOW_ANGLE_right_max,ELBOW_PIN_left_min,ELBOW_PIN_left_max,ELBOW_PIN_right_min,ELBOW_PIN_right_max,ELBOW_FLARE_left_min,ELBOW_FLARE_left_max,ELBOW_FLARE_right_min,ELBOW_FLARE_right_max,WRIST_ELBOW_STACK_left_min,WRIST_ELBOW_STACK_left_max,WRIST_ELBOW_STACK_right_min,WRIST_ELBOW_STACK_right_max,ELBOW_BEND_left_min,ELBOW_BEND_left_max,ELBOW_BEND_right_min,ELBOW_BEND_right_max,HIP_EXTENSION_left_min,HIP_EXTENSION_left_max,HIP_EXTENSION_right_min,HIP_EXTENSION_right_max,HIP_SHOULDER_HEIGHT_left_min,HIP_SHOULDER_HEIGHT_left_max,HIP_SHOULDER_HEIGHT_right_min,HIP_SHOULDER_HEIGHT_right_max,HIP_KNEE_HEIGHT_DEADLIFT_left_min,HIP_KNEE_HEIGHT_DEADLIFT_left_max,HIP_KNEE_HEIGHT_DEADLIFT_right_min,HIP_KNEE_HEIGHT_DEADLIFT_right_max,SHIN_ANGLE_left_min,SHIN_ANGLE_left_max,SHIN_ANGLE_right_min,SHIN_ANGLE_right_max,TORSO_SWING_left_min,TORSO_SWING_left_max,TORSO_SWING_right_min,TORSO_SWING_right_max,SHOULDER_ABDUCTION_left_min,SHOULDER_ABDUCTION_left_max,SHOULDER_ABDUCTION_right_min,SHOULDER_ABDUCTION_right_max,IMPINGEMENT_RISK_left_min,IMPINGEMENT_RISK_left_max,IMPINGEMENT_RISK_right_min,IMPINGEMENT_RISK_right_max,WRIST_ELBOW_HEIGHT_left_min,WRIST_ELBOW_HEIGHT_left_max,WRIST_ELBOW_HEIGHT_right_min,WRIST_ELBOW_HEIGHT_right_max,KNEE_ANGLE_left_min,KNEE_ANGLE_left_max,KNEE_ANGLE_right_min,KNEE_ANGLE_right_max,TORSO_STABILITY_left_min,TORSO_STABILITY_left_max,TORSO_STABILITY_right_min,TORSO_STABILITY_right_max,LEG_STRAIGHTNESS_left_min,LEG_STRAIGHTNESS_left_max,LEG_STRAIGHTNESS_right_min,LEG_STRAIGHTNESS_right_max,BODY_LINE_left_min,BODY_LINE_left_max,BODY_LINE_right_min,BODY_LINE_right_max,HIP_HIKE_left_min,HIP_HIKE_left_max,HIP_HIKE_right_min,HIP_HIKE_right_max,BODY_SWING_left_min,BODY_SWING_left_max,BODY_SWING_right_min,BODY_SWING_right_max,CHIN_BAR_HEIGHT_left_min,CHIN_BAR_HEIGHT_left_max,CHIN_BAR_HEIGHT_right_min,CHIN_BAR_HEIGHT_right_max,SOFT_KNEES_left_min,SOFT_KNEES_left_max,SOFT_KNEES_right_min,SOFT_KNEES_right_max,NECK_ALIGNMENT_left_min,NECK_ALIGNMENT_left_max,NECK_ALIGNMENT_right_min,NECK_ALIGNMENT_right_max,TORSO_LEAN_left_min,TORSO_LEAN_left_max,TORSO_LEAN_right_min,TORSO_LEAN_right_max,TORSO_ARCH_left_min,TORSO_ARCH_left_max,TORSO_ARCH_right_min,TORSO_ARCH_right_max,BACK_ANGLE_VERTICAL_left_min,BACK_ANGLE_VERTICAL_left_max,BACK_ANGLE_VERTICAL_right_min,BACK_ANGLE_VERTICAL_right_max,SQUAT_DEPTH_CHECK_left_min,SQUAT_DEPTH_CHECK_left_max,SQUAT_DEPTH_CHECK_right_min,SQUAT_DEPTH_CHECK_right_max,BACK_ANGLE_HORIZONTAL_left_min,BACK_ANGLE_HORIZONTAL_left_max,BACK_ANGLE_HORIZONTAL_right_min,BACK_ANGLE_HORIZONTAL_right_max,SHOULDER_ELBOW_DEPTH_left_min,SHOULDER_ELBOW_DEPTH_left_max,SHOULDER_ELBOW_DEPTH_right_min,SHOULDER_ELBOW_DEPTH_right_max
chest fly machine_20.mp4,chest fly machine,,,,,,,,,,,,,,,,,4.401216778556195,177.83637570685497,2.8843199366497623,149.90285287414784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chest fly machine_21.mp4,chest fly machine,,,,,,,,,,,,,,,,,124.02626601963162,177.20597278125229,2.9554257536570767,162.29540377015297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chest fly machine_22.mp4,chest fly machine,,,,,,,,,,,,,,,,,1.334354057646637,175.91614552252918,30.627230085176322,135.68284755588667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chest fly machine_23.mp4,chest fly machine,,,,,,,,,,,,,,,,,12.040971261497294,179.39741893321454,1.2350674412119804,174.2103316264408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chest fly machine_24.mp4,chest fly machine,,,,,,,,,,,,,,,,,7.8935388164679825,175.78341068071964,45.390793541435954,178.67493990559626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chest fly machine_25.mp4,chest fly machine,,,,,,,,,,,,,,,,,31.731029070269344,177.47794989664138,1.261561440307963,177.47001967002197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chest fly machine_26.mp4,chest fly machine,,,,,,,,,,,,,,,,,1.173623276508584,146.66031130693963,0.8288228919871133,179.1453525643897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chest fly machine_27.mp4,chest fly machine,,,,,,,,,,,,,,,,,2.1340065854244434,175.3221908475101,0.8498414078303526,154.90775751949056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chest fly machine_28.mp4,chest fly machine,,,,,,,,,,,,,,,,,2.627638609201634,178.37440539549397,23.284979975549746,178.03878816829842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chest fly machine_3.mp4,chest fly machine,,,,,,,,,,,,,,,,,3.6897700431799447,163.93043304001813,5.212630023278954,155.95705233358382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chest fly machine_4.mp4,chest fly machine,,,,,,,,,,,,,,,,,4.218826984152467,169.34696983500712,100.54490603074193,164.22525214823594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chest fly machine_5.mp4,chest fly machine,,,,,,,,,,,,,,,,,81.71095676669985,178.08813858646488,66.73598616197792,171.19772011586994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chest fly machine_6.mp4,chest fly machine,,,,,,,,,,,,,,,,,3.5162001754181693,176.6913377546793,1.9333515531868162,176.20697852038342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chest fly machine_7.mp4,chest fly machine,,,,,,,,,,,,,,,,,6.2478123803963115,177.86797638944097,75.3679012014952,158.84380800324445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chest fly machine_8.mp4,chest fly machine,,,,,,,,,,,,,,,,,15.185269399291053,179.3348588272814,27.93513651772047,179.42793666881823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chest fly machine_9.mp4,chest fly machine,,,,,,,,,,,,,,,,,2.8177962873659146,179.37738144592308,2.555575193252546,178.91676543012247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deadlift_1.mp4,deadlift,,,,,,,,,,,,,,,,,,,,,145.30100189066562,173.84959706620486,142.87076380738736,174.85016875979994,0.0712236762046814,0.2884267270565033,0.06892555952072144,0.2773338854312897,-0.18524104356765747,-0.07440567016601562,-0.18592262268066406,-0.08991444110870361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deadlift_10.mp4,deadlift,,,,,,,,,,,,,,,,,,,,,169.9586887264637,177.18222672152893,138.72379533696855,178.41301288559765,0.09248071908950806,0.2505969852209091,0.08678686618804932,0.2353496104478836,-0.18647998571395874,-0.04640096426010132,-0.19092562794685364,-0.0524943470954895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deadlift_11.mp4,deadlift,,,,,,,,,,,,,,,,,,,,,98.1473210928085,160.02618115776167,15.679506372044564,162.62859844172831,0.11975258588790894,0.25817328691482544,0.1213943362236023,0.2561902105808258,-0.17365455627441406,0.001221299171447754,-0.16972965002059937,0.033600687980651855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deadlift_12.mp4,deadlift,,,,,,,,,,,,,,,,,,,,,4.744575894543263,171.80271209913468,6.242684565095379,177.9246399266473,0.11986714601516724,0.3243938386440277,0.12691786885261536,0.30788180232048035,-0.1384323537349701,0.03718209266662598,-0.1659998595714569,0.08172726631164551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deadlift_13.mp4,deadlift,,,,,,,,,,,,,,,,,,,,,133.66551706506954,179.5141032196437,132.70509175586847,179.41251109735896,0.13002538681030273,0.34603938460350037,0.1413983404636383,0.36025699228048325,-0.2714545428752899,-0.06255263090133667,-0.2780322730541229,-0.08687281608581543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deadlift_14.mp4,deadlift,,,,,,,,,,,,,,,,,,,,,152.56371957779098,173.9621094333259,149.12809859537344,174.88464397311137,0.09461742639541626,0.20823200047016144,0.09025079011917114,0.20609751343727112,-0.14367243647575378,-0.04638075828552246,-0.14384612441062927,-0.05148625373840332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deadlift_15.mp4,deadlift,,,,,,,,,,,,,,,,,,,,,1.025762348410532,178.89424129649967,2.019315634298629,179.67170484899427,-0.14889612793922424,0.3262690231204033,-0.1449400782585144,0.3198010101914406,-0.2178373634815216,-0.10837790369987488,-0.20472249388694763,-0.10641947388648987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deadlift_16.mp4,deadlift,,,,,,,,,,,,,,,,,,,,,116.698709674103,160.3028595300794,76.66519625546066,161.64713745495405,0.09493577480316162,0.26692450046539307,0.10014915466308594,0.2931780517101288,-0.1747502088546753,-0.04708796739578247,-0.17079472541809082,0.01208353042602539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deadlift_17.mp4,deadlift,,,,,,,,,,,,,,,,,,,,,125.79264295501503,171.61569170741058,64.52639124582625,175.96408817254428,0.04971933364868164,0.28994885087013245,0.049057841300964355,0.27949059009552,-0.18061146140098572,-0.07006067037582397,-0.18114811182022095,0.03403562307357788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deadlift_18.mp4,deadlift,,,,,,,,,,,,,,,,,,,,,82.19977527930907,165.03250668844603,115.1301974080157,163.94739875384016,0.02446269989013672,0.2597213685512543,-0.010069608688354492,0.27447548508644104,-0.18058514595031738,-0.01754683256149292,-0.1797635853290558,-0.041582703590393066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deadlift_19.mp4,deadlift,,,,,,,,,,,,,,,,,,,,,92.58836862898372,165.96007305469158,105.79924205779032,163.10191270490765,0.1376153826713562,0.2592923939228058,0.16422364115715027,0.27802906930446625,-0.18118125200271606,-0.02673131227493286,-0.18016809225082397,-0.026117146015167236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deadlift_2.mp4,deadlift,,,,,,,,,,,,,,,,,,,,,111.75180485451966,174.32917455192165,142.02166011669343,174.62001387745042,0.05808579921722412,0.2896929383277893,0.053312599658966064,0.2781732678413391,-0.18436670303344727,-0.0758664608001709,-0.1878490447998047,-0.09477567672729492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deadlift_20.mp4,deadlift,,,,,,,,,,,,,,,,,,,,,169.19082064596273,179.60004869567717,129.9926780725935,175.0520525123229,0.17130249738693237,0.3444887734949589,0.15704137086868286,0.34491414204239845,-0.2522212266921997,-0.09179484844207764,-0.24997106194496155,-0.09795111417770386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deadlift_21.mp4,deadlift,,,,,,,,,,,,,,,,,,,,,126.23275734520949,179.56113484416662,100.39874571239672,178.89844496072143,0.1417965590953827,0.3454767055809498,0.12414237856864929,0.34693895652890205,-0.25999751687049866,-0.09552246332168579,-0.25497132539749146,-0.09929823875427246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deadlift_22.mp4,deadlift,,,,,,,,,,,,,,,,,,,,,61.59213863926389,137.64603028102212,49.54623308968377,179.55540469983677,0.08104488253593445,0.22918985784053802,0.08880436420440674,0.23182861506938934,-0.07187667489051819,0.019791007041931152,-0.153900146484375,-0.013420343399047852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deadlift_23.mp4,deadlift,,,,,,,,,,,,,,,,,,,,,8.956635080200186,179.47818349699332,1.2399566461942144,179.29593722785597,-0.08460661768913269,0.20514312386512756,-0.0825529396533966,0.19934749603271484,-0.12808239459991455,-0.03327181935310364,-0.13167420029640198,-0.028176188468933105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deadlift_24.mp4,deadlift,,,,,,,,,,,,,,,,,,,,,37.36503294641551,176.2988620694555,40.02773400103883,178.4145664448589,-0.03978472948074341,0.29647596925497055,-0.040925294160842896,0.284015916287899,-0.20047050714492798,-0.05098384618759155,-0.20054808259010315,-0.056925833225250244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deadlift_25.mp4,deadlift,,,,,,,,,,,,,,,,,,,,,94.45476375516877,179.69542211154976,105.12097167629825,179.69517890707223,0.06027662754058838,0.339507520198822,0.06588417291641235,0.358146607875824,-0.24078905582427979,-0.054452598094940186,-0.2521677017211914,-0.048549532890319824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deadlift_26.mp4,deadlift,,,,,,,,,,,,,,,,,,,,,63.372019794856854,179.68342722392197,74.26323043607206,95.97230670282983,0.15016984939575195,0.33971036970615387,0.15130022168159485,0.3398119732737541,-0.266457736492157,-0.02713555097579956,-0.09613204002380371,-0.05882233381271362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deadlift_27.mp4,deadlift,,,,,,,,,,,,,,,,,,,,,118.38503689076198,179.49939585334235,100.50473422295276,179.61561391436396,0.13617751002311707,0.2857688367366791,0.12803813815116882,0.25747987627983093,-0.20578113198280334,-0.08024632930755615,-0.20370128750801086,-0.056831181049346924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deadlift_28.mp4,deadlift,,,,,,,,,,,,,,,,,,,,,149.4147689840143,179.032139767748,132.13658359490807,179.57730935999942,0.07109728455543518,0.2595386952161789,0.05331900715827942,0.25964969396591187,-0.20198190212249756,-0.08531233668327332,-0.19836172461509705,-0.05198207497596741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deadlift_29.mp4,deadlift,,,,,,,,,,,,,,,,,,,,,67.67246718548598,175.25894479900265,75.0217441889415,80.12590773342063,0.08730858564376831,0.35020871460437775,0.09590953588485718,0.34017226099967957,-0.26012903451919556,-0.08335638046264648,-0.10321283340454102,-0.08141255378723145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deadlift_3.mp4,deadlift,,,,,,,,,,,,,,,,,,,,,77.6088538914184,84.583843843121,64.44536430280539,173.16799058287617,0.06583216786384583,0.28665149211883545,0.06341016292572021,0.2764931172132492,-0.04449111223220825,-0.02609962224960327,-0.1988326609134674,-0.030001461505889893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deadlift_30.mp4,deadlift,,,,,,,,,,,,,,,,,,,,,139.59753283624718,179.6332669405518,98.26628792127727,179.64523209286068,0.09644502401351929,0.2969750612974167,0.09082156419754028,0.28480471670627594,-0.20509073138237,-0.03535592555999756,-0.2012009620666504,-0.035655200481414795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deadlift_31.mp4,deadlift,,,,,,,,,,,,,,,,,,,,,72.44170575232052,179.63119217742874,108.38854505300341,173.24882089649492,-0.3268451690673828,0.31788950599730015,-0.3310984969139099,0.31514212395995855,-0.24007219076156616,0.1648140624165535,-0.17156317830085754,0.17740192264318466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deadlift_32.mp4,deadlift,,,,,,,,,,,,,,,,,,,,,95.57735874835025,178.62405965628852,97.31444802164336,178.12964896005718,0.0655553936958313,0.2836562506854534,0.06795552372932434,0.257696196436882,-0.22044873237609863,-0.06891071796417236,-0.19936978816986084,-0.044841468334198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deadlift_4.mp4,deadlift,,,,,,,,,,,,,,,,,,,,,74.64887117138608,108.28123272969857,76.19128676868414,174.6483355527791,0.08825480937957764,0.27937473356723785,0.08712601661682129,0.27505579590797424,-0.06988388299942017,-0.010691702365875244,-0.18429237604141235,-0.021892964839935303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deadlift_5.mp4,deadlift,,,,,,,,,,,,,,,,,,,,,96.47736740015186,106.65670035268224,69.54701556250208,171.2766403831986,0.07225221395492554,0.275630921125412,0.0682360827922821,0.2757391184568405,-0.11276447772979736,-0.10035306215286255,-0.18245068192481995,-0.0685848593711853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deadlift_6.mp4,deadlift,,,,,,,,,,,,,,,,,,,,,128.40717674535034,179.52768695513518,106.80250320981881,176.21470680125063,0.031904011964797974,0.2628340870141983,0.03461548686027527,0.24945122003555298,-0.18253588676452637,-0.04634261131286621,-0.19259485602378845,-0.04046964645385742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deadlift_7.mp4,deadlift,,,,,,,,,,,,,,,,,,,,,65.36425958743689,80.5131924535163,54.11238745639889,178.01839547835334,0.10922324657440186,0.2816203087568283,0.10261064767837524,0.28743189573287964,-0.05118030309677124,-0.020484983921051025,-0.21265077590942383,0.012911021709442139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deadlift_8.mp4,deadlift,,,,,,,,,,,,,,,,,,,,,,,25.98904105324054,177.71171289446218,-0.009130001068115234,0.2765282392501831,-0.0254402756690979,0.286869615316391,,,-0.20793592929840088,0.02121669054031372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deadlift_9.mp4,deadlift,,,,,,,,,,,,,,,,,,,,,27.79850064034123,179.5948074770019,28.769319241678367,176.29425981739374,-0.015501946210861206,0.26994040608406067,-0.039741456508636475,0.25177058577537537,-0.2302451729774475,-0.07348036766052246,-0.19783946871757507,-0.06189620494842529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbp_1.mp4,decline bench press,1.4879202796201025,179.30044954446214,12.649948937979213,179.2832729794857,,,,,0.6071372721432915,176.68324267245907,0.595909435030973,178.82676906149982,0.0004146695137023926,0.21455371379852295,0.0005698204040527344,0.18240749835968018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbp_10.mp4,decline bench press,12.870495051717407,176.33578524346004,25.63227856933122,147.99017834366262,,,,,17.688814556537434,150.07620857158545,67.5395992929421,171.9419424578805,0.0002377629280090332,0.052759647369384766,3.4399330615997314e-05,0.06590420752763748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbp_11.mp4,decline bench press,61.46328088930609,178.92371425316966,5.34273913411114,155.43927129652454,,,,,54.250980800537214,129.7578255605389,64.9264646397658,167.81848799537354,9.241700172424316e-05,0.08178678154945374,0.0002411194145679474,0.06628087908029556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbp_12.mp4,decline bench press,5.759209072093874,178.20556766590155,6.903720782853344,175.03677195926295,,,,,1.3897261406778094,178.63265446612667,45.70623039165788,177.836064888836,0.002499878406524658,0.09809458255767822,0.007647275924682617,0.0721055269241333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbp_2.MOV,decline bench press,134.74981472110608,177.2363598371625,0.726949416472034,179.56432410606607,,,,,25.656674794935572,68.34878034012321,7.356024299731371,171.34591178235462,0.008023619651794434,0.0950065553188324,0.008706003427505493,0.07842329144477844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbp_3.MOV,decline bench press,60.76657512419928,178.2059550624752,70.16290717177147,176.70588265068068,,,,,45.921009777499755,178.14185569575827,41.3275819889221,177.23669273671302,0.005883604288101196,0.07229381799697876,0.0017081499099731445,0.1277574598789215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbp_4.MOV,decline bench press,23.394227725170992,179.52249333574414,10.825903307993988,179.2767721183171,,,,,4.093696571282581,119.4266164308716,29.372752251285952,83.21730809064948,0.0009979605674743652,0.08079183101654053,0.00026482343673706055,0.04976293444633484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbp_5.MOV,decline bench press,0.771228342907304,179.65141399391723,54.15842345132899,179.6356897018647,,,,,2.075113846466414,145.0712059068013,1.1765632542844229,137.18058109604374,1.2367963790893555e-05,0.2184254229068756,2.3484230041503906e-05,0.11668264865875244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbp_6.MOV,decline bench press,152.3913062322486,179.60588790979466,0.6154001352736782,179.58875004717163,,,,,12.265159468088942,81.07441364776685,1.986161399133596,127.65498491783939,0.0011194348335266113,0.08213242888450623,9.185075759887695e-05,0.09567829966545105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbp_7.MOV,decline bench press,1.3611188318128455,179.61224401153706,157.33006468317876,179.31561287554402,,,,,0.5850139543468593,177.42465955028982,27.29946537214067,97.19615399026566,0.00022644735872745514,0.11750474572181702,6.171688437461853e-05,0.049276202917099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
