video,exercise,feedback,ELBOW_ANGLE_left_min,ELBOW_ANGLE_left_max,ELBOW_ANGLE_left_mean,ELBOW_ANGLE_right_min,ELBOW_ANGLE_right_max,ELBOW_ANGLE_right_mean,ELBOW_PIN_left_min,ELBOW_PIN_left_max,ELBOW_PIN_left_mean,ELBOW_PIN_right_min,ELBOW_PIN_right_max,ELBOW_PIN_right_mean,ELBOW_FLARE_left_min,ELBOW_FLARE_left_max,ELBOW_FLARE_left_mean,ELBOW_FLARE_right_min,ELBOW_FLARE_right_max,ELBOW_FLARE_right_mean,WRIST_ELBOW_STACK_left_min,WRIST_ELBOW_STACK_left_max,WRIST_ELBOW_STACK_left_mean,WRIST_ELBOW_STACK_right_min,WRIST_ELBOW_STACK_right_max,WRIST_ELBOW_STACK_right_mean,ELBOW_BEND_left_min,ELBOW_BEND_left_max,ELBOW_BEND_left_mean,ELBOW_BEND_right_min,ELBOW_BEND_right_max,ELBOW_BEND_right_mean,HIP_EXTENSION_left_min,HIP_EXTENSION_left_max,HIP_EXTENSION_left_mean,HIP_EXTENSION_right_min,HIP_EXTENSION_right_max,HIP_EXTENSION_right_mean,HIP_SHOULDER_HEIGHT_left_min,HIP_SHOULDER_HEIGHT_left_max,HIP_SHOULDER_HEIGHT_left_mean,HIP_SHOULDER_HEIGHT_right_min,HIP_SHOULDER_HEIGHT_right_max,HIP_SHOULDER_HEIGHT_right_mean,HIP_KNEE_HEIGHT_left_min,HIP_KNEE_HEIGHT_left_max,HIP_KNEE_HEIGHT_left_mean,HIP_KNEE_HEIGHT_right_min,HIP_KNEE_HEIGHT_right_max,HIP_KNEE_HEIGHT_right_mean,SHIN_ANGLE_left_min,SHIN_ANGLE_left_max,SHIN_ANGLE_left_mean,SHIN_ANGLE_right_min,SHIN_ANGLE_right_max,SHIN_ANGLE_right_mean,TORSO_SWING_left_min,TORSO_SWING_left_max,TORSO_SWING_left_mean,TORSO_SWING_right_min,TORSO_SWING_right_max,TORSO_SWING_right_mean,SHOULDER_ABDUCTION_left_min,SHOULDER_ABDUCTION_left_max,SHOULDER_ABDUCTION_left_mean,SHOULDER_ABDUCTION_right_min,SHOULDER_ABDUCTION_right_max,SHOULDER_ABDUCTION_right_mean,IMPINGEMENT_RISK_left_min,IMPINGEMENT_RISK_left_max,IMPINGEMENT_RISK_left_mean,IMPINGEMENT_RISK_right_min,IMPINGEMENT_RISK_right_max,IMPINGEMENT_RISK_right_mean,WRIST_ELBOW_HEIGHT_left_min,WRIST_ELBOW_HEIGHT_left_max,WRIST_ELBOW_HEIGHT_left_mean,WRIST_ELBOW_HEIGHT_right_min,WRIST_ELBOW_HEIGHT_right_max,WRIST_ELBOW_HEIGHT_right_mean,KNEE_ANGLE_left_min,KNEE_ANGLE_left_max,KNEE_ANGLE_left_mean,KNEE_ANGLE_right_min,KNEE_ANGLE_right_max,KNEE_ANGLE_right_mean,TORSO_STABILITY_left_min,TORSO_STABILITY_left_max,TORSO_STABILITY_left_mean,TORSO_STABILITY_right_min,TORSO_STABILITY_right_max,TORSO_STABILITY_right_mean,LEG_STRAIGHTNESS_left_min,LEG_STRAIGHTNESS_left_max,LEG_STRAIGHTNESS_left_mean,LEG_STRAIGHTNESS_right_min,LEG_STRAIGHTNESS_right_max,LEG_STRAIGHTNESS_right_mean,BODY_LINE_left_min,BODY_LINE_left_max,BODY_LINE_left_mean,BODY_LINE_right_min,BODY_LINE_right_max,BODY_LINE_right_mean,BODY_SWING_left_min,BODY_SWING_left_max,BODY_SWING_left_mean,BODY_SWING_right_min,BODY_SWING_right_max,BODY_SWING_right_mean,CHIN_BAR_HEIGHT_left_min,CHIN_BAR_HEIGHT_left_max,CHIN_BAR_HEIGHT_left_mean,CHIN_BAR_HEIGHT_right_min,CHIN_BAR_HEIGHT_right_max,CHIN_BAR_HEIGHT_right_mean,TORSO_LEAN_left_min,TORSO_LEAN_left_max,TORSO_LEAN_left_mean,TORSO_LEAN_right_min,TORSO_LEAN_right_max,TORSO_LEAN_right_mean,TORSO_ARCH_left_min,TORSO_ARCH_left_max,TORSO_ARCH_left_mean,TORSO_ARCH_right_min,TORSO_ARCH_right_max,TORSO_ARCH_right_mean,BACK_ANGLE_VERTICAL_left_min,BACK_ANGLE_VERTICAL_left_max,BACK_ANGLE_VERTICAL_left_mean,BACK_ANGLE_VERTICAL_right_min,BACK_ANGLE_VERTICAL_right_max,BACK_ANGLE_VERTICAL_right_mean,BACK_ANGLE_HORIZONTAL_left_min,BACK_ANGLE_HORIZONTAL_left_max,BACK_ANGLE_HORIZONTAL_left_mean,BACK_ANGLE_HORIZONTAL_right_min,BACK_ANGLE_HORIZONTAL_right_max,BACK_ANGLE_HORIZONTAL_right_mean,NECK_ALIGNMENT_left_min,NECK_ALIGNMENT_left_max,NECK_ALIGNMENT_left_mean,NECK_ALIGNMENT_right_min,NECK_ALIGNMENT_right_max,NECK_ALIGNMENT_right_mean,SHOULDER_ELBOW_DEPTH_left_min,SHOULDER_ELBOW_DEPTH_left_max,SHOULDER_ELBOW_DEPTH_left_mean,SHOULDER_ELBOW_DEPTH_right_min,SHOULDER_ELBOW_DEPTH_right_max,SHOULDER_ELBOW_DEPTH_right_mean
bench press_44.mp4,bench press,[],126.11517752988013,162.43571728294526,140.57256556306444,67.4477840193912,178.77074497646723,139.74870607649532,,,,,,,45.46201066075805,71.51106134830519,56.77913786768177,13.993498102141205,96.65458211252098,60.871450855540154,0.001742243766784668,0.017628848552703857,0.00917649810964411,0.000209808349609375,0.07741117477416992,0.036054566502571106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_45.mp4,bench press,[],93.88904561731982,178.42665112435276,162.13654032807094,140.94690827825326,179.65379026528174,169.39841567356208,,,,,,,0.48096200050725074,127.25974785390231,84.61795081404462,10.04313319971737,120.59073147456526,81.93539439807437,0.010150372982025146,0.10707646608352661,0.04267973701159159,0.0010162293910980225,0.08771145343780518,0.04361388222737746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_46.mp4,bench press,[],9.28792202732891,173.99210501419196,97.15788130071033,3.1678692180325916,120.71281777998539,41.125385317863646,,,,,,,16.2162518321769,149.41306712257747,64.9613144433603,2.403884000592973,160.7674131077709,45.27876409745546,0.0024439841508865356,0.06544071435928345,0.03203130066394806,0.0023743510246276855,0.10304528474807739,0.03021890612748953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_47.mp4,bench press,[],66.86322399369963,178.22852220456153,121.15621925704332,35.72764705687592,175.81862801725245,132.55279676256376,,,,,,,15.457682046616636,34.27362153892887,25.615503322035117,27.37159918954209,68.56397154374285,42.16732692717735,0.0013383030891418457,0.030603885650634766,0.012815900146961212,0.0013714730739593506,0.058267414569854736,0.03180249908874775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_48.mp4,bench press,[],46.13012499962011,178.76870145434336,150.11211357880126,41.50669707777727,169.3032087895553,126.29108905943428,,,,,,,1.193127739047596,178.85190508567482,60.93561141395588,25.081452002664882,178.0271703191142,57.744146203194056,0.014638811349868774,0.05835700035095215,0.03556077971177943,0.0016777515411376953,0.026729047298431396,0.012172490358352661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_49.mp4,bench press,[],41.83797298257638,175.50175249178739,138.16933958579222,114.15836529268968,173.5657004226165,154.9281666599424,,,,,,,2.2653546247383534,157.13952480634353,55.64093005906026,92.25910582967461,113.59898057148553,101.68947146195296,0.007554054260253906,0.11554354429244995,0.07667011022567749,0.01673072576522827,0.06571578979492188,0.03888890743255615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_5.mp4,bench press,[],149.33441191989883,155.91002263757724,152.30726984273574,147.71406000599433,160.18102482074224,156.43391682942286,,,,,,,53.45199414048256,57.98042067000836,56.017404837803,44.33137362766313,52.89485983901776,49.42315236471057,0.13061431795358658,0.16829120740294456,0.14977973757518662,0.11974042654037476,0.15174174308776855,0.13444075451956855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_50.mp4,bench press,[],105.720937986911,176.53026545065228,144.25250218269457,51.23176362746953,176.07732781392875,128.76900946465807,,,,,,,103.33782591001687,136.42616891706163,118.2918551279973,25.202436442458094,168.184180931325,78.71058857112976,0.01583331823348999,0.030670344829559326,0.021566623449325563,0.0065056681632995605,0.024923771619796753,0.012718993425369262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_51.mp4,bench press,[],15.655029310775799,177.33560763451638,165.122115907555,,,,,,,,,,1.1022111855839491,166.7541883308845,21.7557605931366,,,,0.00043845176696777344,0.042296916246414185,0.010081994312780874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_52.mp4,bench press,[],10.7488577888185,166.17058637763932,116.65707652115444,3.4348515745780186,155.96443303281924,121.69477430767454,,,,,,,1.1364585338512447,35.82712699634358,16.515384078142507,30.60389927163422,73.4429462371855,55.39354462898514,0.0023537278175354004,0.1228480339050293,0.045090598719460626,0.005238622426986694,0.050184816122055054,0.02914078107901982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_53.mp4,bench press,[],39.242010957056195,144.32783610672104,78.07774033342777,19.026806974951487,160.03209733877168,87.00842902289708,,,,,,,61.74568997817241,150.27728473796077,120.95211922184592,142.85634807370153,171.19943762786954,154.61543385830404,0.00214385986328125,0.10241585969924927,0.04125059396028519,0.006474673748016357,0.09812283515930176,0.039604714938572476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_54.mp4,bench press,[],134.28194225598745,175.76570491140572,160.8975750964747,54.344000661360866,179.24799372311773,122.76360107800933,,,,,,,109.14055024226742,154.20165823164592,137.75581663206478,0.9367724447669434,145.80396986231943,46.91198308852587,0.000149458646774292,0.049021005630493164,0.02053036044041316,0.00017464160919189453,0.1293114423751831,0.05386535268203885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_55.mp4,bench press,[],12.855370380206704,166.78567115339388,99.1934499800995,,,,,,,,,,9.69804825581988,60.14736209790429,43.312129746664226,,,,0.012233972549438477,0.05364710092544556,0.029660016298294067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_56.mp4,bench press,[],56.357077663160986,178.84330144478884,141.62372992689848,110.15499905022992,179.16367495485386,153.76084981216485,,,,,,,3.9720333767009146,176.19666254738235,119.6346948959838,0.4079171243585059,172.34866345336206,67.75997812622829,0.002816140651702881,0.05052858591079712,0.018075162949769394,0.001715242862701416,0.06757760047912598,0.02463238972883958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_57.mp4,bench press,[],46.09736445543985,122.00138712803286,61.037550784671744,108.70737537539756,179.49142895725566,170.35356067633106,,,,,,,2.249972933196777,34.25863878054315,18.693480481846198,1.443282122164463,105.04696641374119,84.18740983091988,0.00042065978050231934,0.03293302655220032,0.010386890007389916,0.0001513957977294922,0.03941702842712402,0.007866301470332675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_58.mp4,bench press,[],115.18716632502004,175.1386417651288,151.0520858945561,12.983006756204194,171.9976257318483,121.02351486683449,,,,,,,40.9667016136549,172.77307998733724,142.86001347145668,24.548464139459284,135.72116943292275,89.422207487586,0.0013068318367004395,0.04746788740158081,0.029445355758070946,0.006504178047180176,0.04097506403923035,0.01763630099594593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_59.mp4,bench press,[],101.1224017164382,134.95265094217424,116.52371255011745,1.734206093961997,179.27315718851136,136.40658268619532,,,,,,,47.08775421621319,82.93877468046632,66.18556354167741,15.520049066371527,142.8036233085759,98.08866655036462,0.006894707679748535,0.022184252738952637,0.015154446164766947,3.3020973205566406e-05,0.04840195178985596,0.015003616541204318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_6.mp4,bench press,[],100.58148800652883,160.5900040164312,138.27863944429004,57.77761859031108,157.6143073635506,107.65361720827272,,,,,,,102.85953103979674,179.11458956617074,143.37420676324518,64.93177022257467,167.51837762373538,116.91158944516309,0.006723463535308838,0.03196418285369873,0.022316306102566602,0.006708055734634399,0.03504684567451477,0.014520237843195597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_60.mp4,bench press,[],2.9977029617271795,178.56524519551766,155.23693074358414,107.9856006574754,107.9856006574754,107.9856006574754,,,,,,,1.826953282858818,178.77388876581296,133.80791971137162,148.90488222169688,148.90488222169688,148.90488222169688,0.0002358853816986084,0.04670083522796631,0.015388511256738142,0.015502780675888062,0.015502780675888062,0.015502780675888062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_61.mp4,bench press,[],157.66728165020706,179.39840982843802,173.89760846303275,124.93176763458405,167.02096484695576,154.86094348508897,,,,,,,86.65694838439954,122.69655072075662,104.80625205583175,50.46616003798421,122.73625392593739,86.28153379718255,0.014509230852127075,0.0846344530582428,0.04963737330874618,0.0003319382667541504,0.05269339680671692,0.024607762694358826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_7.mp4,bench press,[],23.51472895564637,144.94792626175354,95.6651596400937,3.715507060821141,147.0058925662825,98.28535754857951,,,,,,,91.33206180248632,137.81457720066228,124.0722618858745,72.3111348737915,138.9859758054287,124.9664200526462,0.01291520893573761,0.07822108268737793,0.05784009989255514,0.01803506910800934,0.07076680660247803,0.04476705393413218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_8.mp4,bench press,[],45.583831675371464,172.87333088416804,119.8350864387379,,,,,,,,,,4.729752084650049,110.77260533030447,82.90811843321461,,,,0.00033539533615112305,0.026524484157562256,0.013209739753178188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_9.mp4,bench press,[],10.0423727357484,175.42161679367948,52.61070627157435,90.94018885542818,149.50468438124315,130.71333222885707,,,,,,,84.13309260636429,164.76277420301892,110.02813275668757,31.29922678425047,82.99082214632196,65.37338389866332,0.0003631114959716797,0.008809566497802734,0.005439788103103638,0.011488854885101318,0.01990640163421631,0.014741267476763045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chest fly machine_1.mp4,chest fly machine,[],,,,,,,,,,,,,,,,,,,,,,,,,0.894263468151641,134.52793245325057,75.92623657336219,12.987573266144638,125.45674612559498,79.20139241642366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chest fly machine_10.mp4,chest fly machine,[],,,,,,,,,,,,,,,,,,,,,,,,,2.7784979022879335,179.17641232097284,138.48311433968615,0.8553933686507765,175.152405305434,124.91146900382932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chest fly machine_11.mp4,chest fly machine,[],,,,,,,,,,,,,,,,,,,,,,,,,1.2468449887286697,177.18027101277508,131.1697910128907,1.3756640427126112,172.3463687610122,122.3495671780576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chest fly machine_12.mp4,chest fly machine,[],,,,,,,,,,,,,,,,,,,,,,,,,1.1417558508237373,177.20673819405556,138.2673482750625,0.9418108476426507,175.2159011472066,126.22512212742535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chest fly machine_13.mp4,chest fly machine,[],,,,,,,,,,,,,,,,,,,,,,,,,1.4983371774816039,174.24322513863615,132.8057743306415,1.1932934694304262,173.63682172815038,118.25499294520152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chest fly machine_14.mp4,chest fly machine,[],,,,,,,,,,,,,,,,,,,,,,,,,10.959646435292672,177.39092462539597,115.2379912086975,98.09722709026342,166.9025431568461,128.64862946134576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chest fly machine_15.mp4,chest fly machine,[],,,,,,,,,,,,,,,,,,,,,,,,,14.179577368988017,179.37515264306387,130.67397777360492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chest fly machine_16.mp4,chest fly machine,[],,,,,,,,,,,,,,,,,,,,,,,,,16.816852466084057,150.26577541343713,103.489279266425,2.170797041817124,146.43801974469005,82.87974192649921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chest fly machine_17.mp4,chest fly machine,[],,,,,,,,,,,,,,,,,,,,,,,,,16.066186545970904,146.99659277950914,106.23007655016897,4.47310893492833,162.10814053156173,111.88583412388488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chest fly machine_18.mp4,chest fly machine,[],,,,,,,,,,,,,,,,,,,,,,,,,18.61335299883733,145.07373184082545,104.91227919848109,7.456040008956105,173.52545684059254,116.82641395021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chest fly machine_19.mp4,chest fly machine,[],,,,,,,,,,,,,,,,,,,,,,,,,4.412444591378091,176.90381130707243,117.71870500449427,3.4305780896739972,179.15910462640497,125.81966398677517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chest fly machine_2.mp4,chest fly machine,[],,,,,,,,,,,,,,,,,,,,,,,,,80.79726441728971,161.9986007707712,138.35057680298075,2.619578845377025,155.5804160183198,102.00300024282575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chest fly machine_20.mp4,chest fly machine,[],,,,,,,,,,,,,,,,,,,,,,,,,3.331802363059764,159.02655898766878,126.74677653368053,4.17860682472853,157.16863331093083,100.21166189771134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chest fly machine_21.mp4,chest fly machine,[],,,,,,,,,,,,,,,,,,,,,,,,,95.88296708682356,169.67273880842816,148.35327823911757,43.099189832432074,168.42781776197265,117.28543587522157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chest fly machine_22.mp4,chest fly machine,[],,,,,,,,,,,,,,,,,,,,,,,,,1.142012982030245,174.3677549395049,105.89069898118393,7.559765584294064,124.10008449486489,95.47726151033575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chest fly machine_23.mp4,chest fly machine,[],,,,,,,,,,,,,,,,,,,,,,,,,3.1221973496061133,176.9349833548263,121.09095139302782,3.3258364674028256,175.82533655518893,109.31725466153102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chest fly machine_24.mp4,chest fly machine,[],,,,,,,,,,,,,,,,,,,,,,,,,1.5359381179005644,168.85776092951338,115.16109045171969,20.63440177404399,169.78089903093095,149.692575315771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chest fly machine_25.mp4,chest fly machine,[],,,,,,,,,,,,,,,,,,,,,,,,,2.194799909073999,178.8697890429323,116.87323564144948,6.393434285650225,177.17905129057425,94.93210627747436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chest fly machine_26.mp4,chest fly machine,[],,,,,,,,,,,,,,,,,,,,,,,,,1.6857528643193511,179.5656318116929,137.4096281916008,48.319419550912286,177.10158866941217,133.02201956212494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chest fly machine_27.mp4,chest fly machine,[],,,,,,,,,,,,,,,,,,,,,,,,,1.0935184540617162,178.55588858502267,102.6067622856205,1.712150833745416,178.0626759114991,100.80162125452195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chest fly machine_28.mp4,chest fly machine,[],,,,,,,,,,,,,,,,,,,,,,,,,11.756422115619959,179.3993119020867,133.53554272954113,81.40444719330411,176.18547307623277,148.57194898905104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chest fly machine_3.mp4,chest fly machine,[],,,,,,,,,,,,,,,,,,,,,,,,,29.492440593382298,160.3916775685949,131.78775018698707,19.91495214831247,153.78973459347992,115.40857832911283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
