video,exercise,ELBOW_ANGLE_left_min,ELBOW_ANGLE_left_max,ELBOW_ANGLE_right_min,ELBOW_ANGLE_right_max,ELBOW_PIN_left_min,ELBOW_PIN_left_max,ELBOW_PIN_right_min,ELBOW_PIN_right_max,ELBOW_FLARE_left_min,ELBOW_FLARE_left_max,ELBOW_FLARE_right_min,ELBOW_FLARE_right_max,WRIST_ELBOW_STACK_left_min,WRIST_ELBOW_STACK_left_max,WRIST_ELBOW_STACK_right_min,WRIST_ELBOW_STACK_right_max,ELBOW_BEND_left_min,ELBOW_BEND_left_max,ELBOW_BEND_right_min,ELBOW_BEND_right_max,HIP_EXTENSION_left_min,HIP_EXTENSION_left_max,HIP_EXTENSION_right_min,HIP_EXTENSION_right_max,HIP_SHOULDER_HEIGHT_left_min,HIP_SHOULDER_HEIGHT_left_max,HIP_SHOULDER_HEIGHT_right_min,HIP_SHOULDER_HEIGHT_right_max,HIP_KNEE_HEIGHT_DEADLIFT_left_min,HIP_KNEE_HEIGHT_DEADLIFT_left_max,HIP_KNEE_HEIGHT_DEADLIFT_right_min,HIP_KNEE_HEIGHT_DEADLIFT_right_max,SHIN_ANGLE_left_min,SHIN_ANGLE_left_max,SHIN_ANGLE_right_min,SHIN_ANGLE_right_max,TORSO_SWING_left_min,TORSO_SWING_left_max,TORSO_SWING_right_min,TORSO_SWING_right_max,SHOULDER_ABDUCTION_left_min,SHOULDER_ABDUCTION_left_max,SHOULDER_ABDUCTION_right_min,SHOULDER_ABDUCTION_right_max,IMPINGEMENT_RISK_left_min,IMPINGEMENT_RISK_left_max,IMPINGEMENT_RISK_right_min,IMPINGEMENT_RISK_right_max,WRIST_ELBOW_HEIGHT_left_min,WRIST_ELBOW_HEIGHT_left_max,WRIST_ELBOW_HEIGHT_right_min,WRIST_ELBOW_HEIGHT_right_max,KNEE_ANGLE_left_min,KNEE_ANGLE_left_max,KNEE_ANGLE_right_min,KNEE_ANGLE_right_max,TORSO_STABILITY_left_min,TORSO_STABILITY_left_max,TORSO_STABILITY_right_min,TORSO_STABILITY_right_max,LEG_STRAIGHTNESS_left_min,LEG_STRAIGHTNESS_left_max,LEG_STRAIGHTNESS_right_min,LEG_STRAIGHTNESS_right_max,BODY_LINE_left_min,BODY_LINE_left_max,BODY_LINE_right_min,BODY_LINE_right_max,HIP_HIKE_left_min,HIP_HIKE_left_max,HIP_HIKE_right_min,HIP_HIKE_right_max,BODY_SWING_left_min,BODY_SWING_left_max,BODY_SWING_right_min,BODY_SWING_right_max,CHIN_BAR_HEIGHT_left_min,CHIN_BAR_HEIGHT_left_max,CHIN_BAR_HEIGHT_right_min,CHIN_BAR_HEIGHT_right_max,TORSO_LEAN_left_min,TORSO_LEAN_left_max,TORSO_LEAN_right_min,TORSO_LEAN_right_max,TORSO_ARCH_left_min,TORSO_ARCH_left_max,TORSO_ARCH_right_min,TORSO_ARCH_right_max,BACK_ANGLE_VERTICAL_left_min,BACK_ANGLE_VERTICAL_left_max,BACK_ANGLE_VERTICAL_right_min,BACK_ANGLE_VERTICAL_right_max,SQUAT_DEPTH_CHECK_left_min,SQUAT_DEPTH_CHECK_left_max,SQUAT_DEPTH_CHECK_right_min,SQUAT_DEPTH_CHECK_right_max,BACK_ANGLE_HORIZONTAL_left_min,BACK_ANGLE_HORIZONTAL_left_max,BACK_ANGLE_HORIZONTAL_right_min,BACK_ANGLE_HORIZONTAL_right_max,NECK_ALIGNMENT_left_min,NECK_ALIGNMENT_left_max,NECK_ALIGNMENT_right_min,NECK_ALIGNMENT_right_max,SHOULDER_ELBOW_DEPTH_left_min,SHOULDER_ELBOW_DEPTH_left_max,SHOULDER_ELBOW_DEPTH_right_min,SHOULDER_ELBOW_DEPTH_right_max
deadlift_19.mp4,deadlift,,,,,,,,,,,,,,,,,,,,,93.19078822426843,166.0157461262006,108.51511971647503,163.52927401714186,0.14469510316848755,0.2503112107515335,0.15556460618972778,0.26939891278743744,-0.18359977006912231,-0.025830566883087158,-0.1811513602733612,-0.027679622173309326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deadlift_2.mp4,deadlift,,,,,,,,,,,,,,,,,,,,,116.39164140416757,174.43345398794466,107.93623588690083,177.26613787473113,0.06530934572219849,0.28614872694015503,0.057686686515808105,0.28256839513778687,-0.1883610486984253,-0.10446566343307495,-0.18451017141342163,-0.09726303815841675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deadlift_20.mp4,deadlift,,,,,,,,,,,,,,,,,,,,,167.5257326526743,179.5163851699665,128.69580901198168,177.9756444099147,0.16863247752189636,0.3296266198158264,0.14557260274887085,0.31022974848747253,-0.25776442885398865,-0.06953442096710205,-0.25701338052749634,-0.07869279384613037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deadlift_21.mp4,deadlift,,,,,,,,,,,,,,,,,,,,,107.79766616083393,179.69914202454976,87.43597011602782,179.43371230597813,0.11169454455375671,0.3287311792373657,0.09030237793922424,0.3118790276348591,-0.258932888507843,-0.08407014608383179,-0.25788527727127075,-0.08113270998001099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deadlift_22.mp4,deadlift,,,,,,,,,,,,,,,,,,,,,17.372076828446826,173.65508306398837,16.159387320633563,179.55452579080432,0.17984463274478912,0.3202138841152191,0.1861860752105713,0.29658108949661255,-0.15950113534927368,0.10773366689682007,-0.15790507197380066,0.04773736000061035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deadlift_23.mp4,deadlift,,,,,,,,,,,,,,,,,,,,,5.160070965941497,179.48168120849235,1.0840812268851612,179.35026847099778,-0.0901637077331543,0.19424518942832947,-0.08421593904495239,0.18978926539421082,-0.13984081149101257,-0.048446059226989746,-0.14092713594436646,-0.05633169412612915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deadlift_24.mp4,deadlift,,,,,,,,,,,,,,,,,,,,,26.0706060889884,178.04463082706218,10.6610024932914,173.8047207024501,-0.05193701386451721,0.2911200225353241,-0.043583035469055176,0.2793198227882385,-0.21519795060157776,-0.060923874378204346,-0.21203050017356873,-0.07251161336898804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deadlift_25.mp4,deadlift,,,,,,,,,,,,,,,,,,,,,77.97389397008392,179.6929883698044,82.35172534614966,179.70939224892936,0.07430282235145569,0.3458601087331772,0.03498941659927368,0.36640603095293045,-0.2192784547805786,-0.05963170528411865,-0.23758786916732788,-0.00977790355682373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deadlift_26.mp4,deadlift,,,,,,,,,,,,,,,,,,,,,26.304496950580884,179.73489836534006,16.593804182252235,179.70748845291524,0.15907472372055054,0.39209262654185295,0.16131842136383057,0.3861919082701206,-0.261727511882782,0.05798816680908203,-0.224892258644104,0.07076466083526611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deadlift_27.mp4,deadlift,,,,,,,,,,,,,,,,,,,,,111.86225140487453,179.62568683313967,98.62257012169202,179.6318684037605,0.13917997479438782,0.28925101459026337,0.12584206461906433,0.2579502612352371,-0.20568636059761047,-0.0644882321357727,-0.19557145237922668,-0.055215656757354736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deadlift_28.mp4,deadlift,,,,,,,,,,,,,,,,,,,,,149.85330925914838,179.61784040857916,159.37941804619092,179.59303638926616,0.07008776068687439,0.25298675894737244,0.06625449657440186,0.2550450414419174,-0.2109329104423523,-0.13415008783340454,-0.2157115638256073,-0.1318352222442627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deadlift_29.mp4,deadlift,,,,,,,,,,,,,,,,,,,,,18.390599612760067,175.91977207109494,2.7241185567835013,150.03334896735495,0.11765748262405396,0.36169056594371796,0.1254146695137024,0.3437218517065048,-0.268809974193573,0.04716980457305908,-0.019988954067230225,0.0749216079711914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deadlift_3.mp4,deadlift,,,,,,,,,,,,,,,,,,,,,94.17477131297525,104.30925384200333,76.94782006405053,179.55320921789922,0.0834302306175232,0.2906835675239563,0.06444257497787476,0.28660812973976135,-0.0649750828742981,-0.06446671485900879,-0.17265820503234863,-0.07221740484237671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deadlift_30.mp4,deadlift,,,,,,,,,,,,,,,,,,,,,125.64049655766563,179.58741667839945,98.01724826906539,179.62791278873956,0.06852102279663086,0.297039657831192,0.06550061702728271,0.2827211320400238,-0.20217519998550415,-0.07146400213241577,-0.18532857298851013,-0.06882578134536743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deadlift_31.mp4,deadlift,,,,,,,,,,,,,,,,,,,,,54.10049326016106,179.58631573320136,23.40100922107215,173.39442403795763,-0.2985556721687317,0.3500018045306206,-0.2884521484375,0.33644863963127136,-0.2657051682472229,0.04949632287025452,-0.21060815453529358,0.18707332760095596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deadlift_32.mp4,deadlift,,,,,,,,,,,,,,,,,,,,,94.90231992138314,179.38511909503515,89.48025527745193,178.87607522722166,0.10940331220626831,0.2786731608211994,0.08671268820762634,0.2570459693670273,-0.20385581254959106,-0.043099045753479004,-0.1889258325099945,-0.02745997905731201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deadlift_4.mp4,deadlift,,,,,,,,,,,,,,,,,,,,,24.679835958572745,155.9061217677193,47.58821390417728,179.612536997075,0.13289675116539001,0.2920079678297043,0.10947319865226746,0.27995409071445465,-0.030247092247009277,0.08111512660980225,-0.17867791652679443,0.0759047269821167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deadlift_5.mp4,deadlift,,,,,,,,,,,,,,,,,,,,,90.54037595914501,102.790620860375,76.76495051701463,179.61129552155734,0.09119537472724915,0.292972669005394,0.07218453288078308,0.28640711307525635,-0.09012418985366821,-0.07336738705635071,-0.17642110586166382,-0.08278632164001465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deadlift_6.mp4,deadlift,,,,,,,,,,,,,,,,,,,,,114.90090779840594,179.60185340239667,76.8951974928556,173.56414368800466,0.04293107986450195,0.2515396922826767,0.048696279525756836,0.24935610592365265,-0.17982754111289978,-0.08161860704421997,-0.19652044773101807,-0.07837128639221191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deadlift_7.mp4,deadlift,,,,,,,,,,,,,,,,,,,,,53.46601260247218,158.7793162665558,63.12041957206196,179.65243186998586,0.10740017890930176,0.2849181741476059,0.09886336326599121,0.29408757388591766,-0.1567322015762329,0.03202545642852783,-0.2022208571434021,-0.009633660316467285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deadlift_8.mp4,deadlift,,,,,,,,,,,,,,,,,,,,,61.533843192159615,170.99424069675132,64.99197914342814,179.54255795598965,0.07315433025360107,0.2851905822753906,0.07874596118927002,0.2970593720674515,-0.15648037195205688,0.00576859712600708,-0.20576614141464233,0.044540464878082275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deadlift_9.mp4,deadlift,,,,,,,,,,,,,,,,,,,,,140.11690869670744,179.57723896351635,84.36026052321006,173.33487723186656,0.029877275228500366,0.2566649168729782,0.002620518207550049,0.2507919669151306,-0.18326765298843384,-0.1301020383834839,-0.19843745231628418,-0.07221454381942749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbp_1.mp4,bench press,3.7883307435034497,179.0124497798755,2.8403643523963993,178.8294987545669,,,,,6.625304919692559,179.04461743204658,2.1871564478990817,178.94812520641565,0.0018966495990753174,0.16129279136657715,0.0019538402557373047,0.17202240228652954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbp_10.mp4,bench press,26.3545109817245,178.15001825919128,23.10128041897925,146.27299179862254,,,,,26.03574988511607,169.36516818828025,53.57330391467771,167.072375767601,8.514523506164551e-05,0.05106756091117859,8.858740329742432e-06,0.032205961644649506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbp_11.mp4,bench press,34.042413438071016,178.5710920670503,1.3271311110320498,127.19608577278672,,,,,11.803105443135458,128.371342190505,0.4784998700825102,168.3984049235047,0.00023183226585388184,0.051734328269958496,1.5273690223693848e-05,0.08553305268287659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbp_12.mp4,bench press,12.067211849457385,179.49382120009628,168.5427134113861,179.25833342691382,,,,,0.7069555077184887,162.67684876824873,7.875421915281604,173.79105190947908,0.0011878013610839844,0.053032755851745605,5.036592483520508e-05,0.03444176912307739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbp_2.MOV,bench press,,,0.4731429105614182,179.60886833191225,,,,,90.89952637900215,91.56706594710101,5.448608232850224,127.62387177866754,,,0.0001939237117767334,0.06992706656455994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbp_3.MOV,bench press,1.7406608275036715,32.307818755388055,48.15856637860316,176.02589530855207,,,,,,,40.407899882951895,122.07391836971537,0.0008884668350219727,0.05980348587036133,0.00022268295288085938,0.07120543718338013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbp_4.MOV,bench press,19.6383316279337,179.52824900688384,13.414873083565823,177.36180532889242,,,,,2.4912750261786054,174.20646953550852,13.345559584011719,179.03837613605614,0.0035303235054016113,0.09206491708755493,0.000762641429901123,0.06869781017303467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbp_5.MOV,bench press,82.92804713098793,179.72942532273257,16.967961938219407,179.69035465282994,,,,,0.9565027521775008,157.417504958426,1.9274304226653716,159.25112041816806,8.633732795715332e-05,0.11528059840202332,0.00035053491592407227,0.11501014232635498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbp_6.MOV,bench press,,,0.5518103460668294,179.58178076811623,,,,,,,3.092633835095471,145.66733766807235,,,5.823373794555664e-05,0.08709695935249329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbp_7.MOV,bench press,0.6164034183976047,179.6163963940863,135.2192462279991,179.32731960761035,,,,,10.82111683704045,169.77386625484192,0.700272054545015,89.77510360215504,0.00029927492141723633,0.06575837731361389,0.0022847652435302734,0.11921030282974243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbp_8.mp4,bench press,25.862607570317472,176.96817382250632,44.88698383132457,176.90496267820618,,,,,84.69607135438564,178.26626254385434,39.169948869752815,118.64810960042723,0.0010603070259094238,0.062402963638305664,0.006287276744842529,0.10450264811515808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbp_9.mp4,bench press,12.709874503584306,176.2673745232781,94.72214061458023,164.00999463163393,,,,,48.37955939042925,177.05627009783038,36.47831323084329,115.91221657779862,0.000317990779876709,0.08160001039505005,0.0019796788692474365,0.06570711731910706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hammer curl_1.MOV,hammer curl,50.55242047371088,174.58547848888517,63.41375417342333,126.71755359585435,7.390975952148438e-05,0.21180549263954163,0.12835654616355896,0.18848079442977905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hammer curl_10.mp4,hammer curl,53.83059755718399,166.3172041753451,82.92219948781546,122.15053476807374,0.00041425228118896484,0.08600598573684692,0.036501944065093994,0.05364668369293213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hammer curl_11.mp4,hammer curl,1.2454017861558173,179.4475740015884,7.925141437130282,178.2666914756515,1.4722347259521484e-05,0.04545903205871582,0.005402565002441406,0.04041719436645508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hammer curl_12.mp4,hammer curl,20.40435607975537,173.9710631123199,43.16876678907247,178.07176221705478,0.015886008739471436,0.020960569381713867,0.0021576285362243652,0.016834229230880737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hammer curl_13.mp4,hammer curl,2.370303254220686,179.36429992156707,33.019394471270566,178.69952870927267,0.0021788477897644043,0.06318512558937073,5.8144330978393555e-05,0.1260625720024109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hammer curl_14.mp4,hammer curl,18.25318750390355,179.36595752494523,12.677155209790332,174.8151870738063,0.002593696117401123,0.025983154773712158,0.011126875877380371,0.02731698751449585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hammer curl_15.mp4,hammer curl,14.538132700512946,175.9023781865847,22.10614823576315,179.3635779840465,0.007134854793548584,0.022808730602264404,0.003453880548477173,0.01869991421699524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hammer curl_16.mp4,hammer curl,2.0607411728438945,179.48941173341086,47.092234251040665,177.35446624174392,0.00020545721054077148,0.03368246555328369,0.0006126761436462402,0.04550674557685852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hammer curl_17.mp4,hammer curl,5.949515658837105,179.44072782049085,0.7862914797090531,179.4385117792597,0.0018140077590942383,0.11862018704414368,0.0034449100494384766,0.04237803816795349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hammer curl_18.mp4,hammer curl,1.322434975903829,179.26504734593576,0.9255881783467383,179.40452879874042,0.00044465065002441406,0.03264707326889038,0.003218919038772583,0.06418824195861816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hammer curl_19.mp4,hammer curl,46.15095820845958,179.4755062810284,5.416809736408891,179.51040439989535,3.820657730102539e-05,0.03073817491531372,0.0069293975830078125,0.03794461488723755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hammer curl_2.MOV,hammer curl,14.78874217819423,179.70603757459253,15.596822313788815,178.4034641255308,3.081560134887695e-05,0.07397735118865967,0.0038571059703826904,0.07866749167442322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hammer curl_3.MOV,hammer curl,12.803426550326423,179.65238744882123,19.860270664948626,175.25251752591137,0.0009354650974273682,0.08133724331855774,0.00018677115440368652,0.0955628752708435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hammer curl_4.MOV,hammer curl,7.666412094478881,179.60996224378897,0.362608203055619,179.63707075884912,0.002104043960571289,0.0700615644454956,9.271502494812012e-05,0.040449291467666626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hammer curl_5.MOV,hammer curl,14.581164150917255,179.56589814176402,,,0.0002866983413696289,0.06142991781234741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hammer curl_6.MOV,hammer curl,7.89945666655486,179.68233476391308,21.936934292700283,178.94660377155012,0.0004051029682159424,0.10316011309623718,3.1113624572753906e-05,0.1328856647014618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hammer curl_7.MOV,hammer curl,0.4202462329105866,179.64828564017532,0.3975301056853975,179.62783045106846,0.004278421401977539,0.06850147247314453,0.0026100575923919678,0.03993019461631775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hammer curl_8.mp4,hammer curl,1.203715025658255,175.7221085988869,28.79935739195001,176.46326677242996,0.0006287693977355957,0.07312291860580444,0.026086270809173584,0.08294686675071716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hammer curl_9.mp4,hammer curl,23.642507534095923,173.45362850724905,2.137808748358851,174.3922683143617,0.0008913278579711914,0.13570725917816162,0.012409985065460205,0.18759685754776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbell_Hip_Thrust_Tutorial__gluteworkout_AdobeExpress.mp4,hip thrust,,,,,,,,,,,,,,,,,,,,,1.610951757798785,169.93392592430996,57.19881652305891,169.59311494994049,,,,,,,,,0.5133867138775947,59.25133786076771,0.5193146931176854,18.150920296953014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hip thrust_1.MOV,hip thrust,,,,,,,,,,,,,,,,,,,,,6.861132428593627,175.6437931018368,,,,,,,,,,,12.713355949275034,178.77830754525286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hip thrust_10.mp4,hip thrust,,,,,,,,,,,,,,,,,,,,,73.0641384951282,179.60432488084103,100.17898192481412,179.23753958294384,,,,,,,,,8.125194396019827,22.799540950384817,5.4559178697490465,27.977223707009383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hip thrust_11.mp4,hip thrust,,,,,,,,,,,,,,,,,,,,,63.698128343069435,106.36543938371085,64.85181235790736,150.2335891048268,,,,,,,,,0.3674943888921045,3.4167375050778106,0.2287561088229924,14.905763673832045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hip thrust_12.mp4,hip thrust,,,,,,,,,,,,,,,,,,,,,94.43130588550464,171.43707848303177,110.45622576566356,179.40458578405062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hip thrust_13.mp4,hip thrust,,,,,,,,,,,,,,,,,,,,,85.10496522905375,176.34846237481727,0.5451412128050319,159.95442658159573,,,,,,,,,0.2987344075528482,6.620418419896813,0.5415511364718515,9.295580961711341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hip thrust_14.mp4,hip thrust,,,,,,,,,,,,,,,,,,,,,94.72826368060089,149.51636896772578,84.44552235686736,179.66969095447845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
